,Division,Season,Team,Sequence
845,E0,2019,Sheffield United,"[1, 3, 0, 1, 0, 3, 0, 1, 3, 1, 3, 1, 1, 1, 0, 3, 3, 3, 1, 0, 0, 3, 1, 0, 3, 3, 1, 3, 1, 0, 0]"
846,E0,2019,Southampton,"[0, 0, 3, 1, 3, 0, 0, 0, 1, 0, 0, 0, 1, 3, 3, 0, 0, 3, 3, 1, 3, 3, 0, 3, 0, 0, 3, 0, 0, 3, 0, 3]"
847,E0,2019,Tottenham,"[3, 1, 0, 1, 3, 0, 3, 0, 1, 0, 1, 1, 3, 3, 0, 3, 3, 0, 3, 1, 0, 0, 1, 3, 3, 3, 0, 0, 1, 1, 3]"
848,E0,2019,Watford,"[0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 3, 0, 0, 0, 1, 0, 3, 1, 3, 3, 3, 1, 0, 0, 1, 0, 3, 0, 1, 0, 0]"
849,E0,2019,West Ham,"[0, 1, 3, 3, 1, 3, 1, 0, 0, 1, 0, 0, 0, 3, 0, 0, 3, 0, 0, 3, 0, 1, 0, 0, 1, 0, 0, 3, 0, 0, 0]"
850,E0,2019,Wolves,"[1, 1, 1, 0, 0, 1, 3, 3, 1, 1, 1, 3, 3, 1, 3, 1, 0, 3, 3, 0, 0, 1, 3, 0, 1, 1, 3, 3, 1, 3, 3, 3]"
851,E0,2020,Arsenal,"[3, 3, 1, 0, 3, 0, 3, 3, 3, 0, 3, 0, 0, 3, 0, 1, 0, 0, 0, 1, 0, 3, 3, 3, 1, 3, 3, 1, 0, 0, 3, 0, 3, 1, 3, 1, 0, 3, 1, 0, 3, 3, 3, 3, 3]"
852,E0,2020,Aston Villa,"[0, 0, 3, 1, 3, 1, 3, 3, 3, 3, 0, 0, 3, 0, 0, 3, 1, 3, 3, 1, 0, 0, 3, 0, 3, 0, 3, 1, 0, 3, 0, 1, 1, 0, 3, 0, 0, 1, 3, 0, 1, 0, 3, 3]"
853,E0,2020,Bournemouth,"[0, 0, 1, 3, 0, 0, 3]"
854,E0,2020,Brighton,"[3, 0, 0, 1, 1, 3, 0, 3, 0, 0, 1, 1, 0, 1, 3, 1, 0, 0, 1, 1, 1, 0, 1, 0, 3, 1, 3, 3, 1, 1, 0, 0, 0, 3, 3, 0, 1, 1, 0, 3, 0, 1, 3, 0]"
855,E0,2020,Burnley,"[1, 3, 1, 1, 3, 0, 0, 0, 0, 1, 0, 0, 1, 3, 0, 1, 3, 1, 3, 0, 3, 0, 0, 3, 3, 0, 0, 1, 3, 1, 1, 0, 1, 1, 3, 0, 0, 0, 3, 0, 3, 0, 0, 0]"
856,E0,2020,Chelsea,"[0, 3, 3, 0, 3, 0, 3, 3, 0, 1, 3, 1, 1, 3, 3, 3, 1, 3, 0, 0, 3, 0, 1, 0, 3, 0, 1, 3, 3, 3, 3, 1, 1, 3, 3, 1, 0, 3, 1, 3, 3, 3, 0, 3, 0]"
857,E0,2020,Crystal Palace,"[0, 0, 0, 0, 0, 1, 3, 3, 0, 0, 1, 3, 0, 3, 0, 0, 3, 1, 1, 0, 0, 1, 3, 1, 0, 0, 3, 3, 0, 0, 3, 1, 1, 0, 3, 1, 0, 0, 0, 3, 0, 3, 0, 0]"
858,E0,2020,Everton,"[3, 0, 1, 0, 1, 3, 0, 3, 3, 3, 3, 1, 0, 0, 0, 3, 0, 1, 3, 3, 3, 3, 0, 3, 1, 0, 3, 1, 0, 0, 3, 3, 3, 0, 0, 1, 1, 1, 3, 0, 3, 1, 0, 3, 0]"
859,E0,2020,Fulham,"[0, 0, 0, 0, 1, 0, 3, 0, 0, 3, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 3, 1, 3, 1, 0, 3, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0]"
860,E0,2020,Leeds,"[0, 3, 3, 1, 0, 3, 0, 0, 1, 3, 0, 0, 3, 0, 3, 3, 0, 0, 3, 3, 0, 3, 0, 0, 3, 0, 0, 1, 3, 3, 3, 1, 1, 0, 3, 3, 3, 3]"
861,E0,2020,Leicester,"[0, 3, 1, 0, 3, 0, 0, 3, 3, 3, 0, 0, 3, 3, 3, 0, 0, 3, 3, 0, 3, 1, 1, 3, 3, 3, 1, 0, 3, 1, 3, 3, 0, 1, 3, 3, 0, 0, 3, 3, 1, 0, 3, 0, 0]"
862,E0,2020,Liverpool,"[0, 3, 3, 1, 0, 3, 3, 3, 3, 3, 0, 1, 3, 3, 1, 3, 1, 3, 1, 3, 3, 1, 1, 0, 1, 0, 3, 3, 0, 0, 0, 0, 3, 0, 0, 3, 3, 3, 1, 1, 3, 3, 3, 3, 3]"
863,E0,2020,Man City,"[3, 0, 3, 3, 3, 3, 3, 3, 0, 1, 3, 1, 3, 1, 0, 3, 3, 1, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 0, 3, 3, 0, 3, 0, 3]"
864,E0,2020,Man United,"[3, 3, 1, 3, 1, 3, 0, 3, 0, 3, 1, 0, 3, 3, 3, 3, 1, 3, 3, 1, 3, 3, 3, 1, 3, 0, 1, 3, 1, 1, 3, 1, 1, 3, 3, 3, 3, 3, 1, 3, 0, 0, 1, 3]"
865,E0,2020,Newcastle,"[3, 1, 0, 0, 0, 1, 0, 3, 0, 1, 3, 0, 1, 3, 0, 0, 3, 3, 0, 1, 0, 1, 0, 0, 0, 0, 0, 3, 0, 3, 0, 0, 1, 1, 1, 0, 1, 3, 3, 1, 0, 3, 0, 3, 3]"
866,E0,2020,Norwich,"[0, 0, 0, 0, 0, 0, 0]"
867,E0,2020,Sheffield United,"[3, 1, 3, 3, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 3, 0, 3, 0, 3, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 3, 0, 0, 3, 0, 3]"
868,E0,2020,Southampton,"[3, 1, 1, 1, 3, 3, 0, 0, 3, 3, 1, 3, 3, 3, 1, 0, 3, 3, 1, 0, 1, 1, 3, 0, 0, 0, 0, 0, 0, 1, 0, 0, 3, 0, 0, 3, 0, 0, 1, 0, 3, 3, 0, 0]"
869,E0,2020,Tottenham,"[0, 3, 1, 3, 3, 3, 1, 0, 3, 1, 3, 1, 3, 3, 3, 3, 1, 3, 1, 0, 0, 1, 3, 1, 3, 0, 0, 0, 3, 0, 0, 3, 3, 3, 0, 3, 1, 0, 1, 3, 3, 0, 3, 0, 3]"
870,E0,2020,Watford,"[0, 3, 3, 0, 0, 0]"
871,E0,2020,West Brom,"[0, 0, 1, 0, 1, 1, 0, 0, 0, 3, 0, 0, 1, 0, 1, 0, 0, 3, 0, 0, 1, 0, 0, 1, 1, 3, 0, 1, 0, 3, 3, 0, 1, 1, 0, 0, 0, 0]"
872,E0,2020,West Ham,"[3, 1, 0, 3, 3, 1, 1, 0, 0, 3, 3, 1, 1, 0, 3, 3, 3, 0, 3, 1, 0, 1, 1, 3, 3, 3, 3, 0, 3, 1, 3, 3, 0, 3, 0, 1, 3, 3, 0, 0, 3, 0, 1, 3, 3]"
873,E0,2020,Wolves,"[0, 0, 3, 1, 3, 0, 3, 0, 0, 3, 3, 1, 3, 0, 1, 3, 0, 0, 3, 0, 1, 0, 1, 0, 0, 1, 0, 3, 1, 3, 3, 1, 0, 1, 0, 0, 3, 3, 0, 1, 3, 0, 0, 0]"
874,E0,2021,Arsenal,"[0, 0, 0, 3, 3, 3, 1, 1, 3, 3, 3, 0, 3, 0, 0, 3, 3, 3, 3, 0, 1, 3, 3, 3, 3, 3, 0, 3, 0, 0, 0, 3, 3, 3, 3, 0, 0, 3]"
875,E0,2021,Aston Villa,"[0, 3, 1, 0, 3, 3, 0, 0, 0, 0, 0, 3, 3, 0, 3, 0, 3, 0, 0, 1, 3, 1, 0, 0, 3, 3, 3, 0, 0, 0, 0, 1, 3, 3, 0, 1, 1, 0]"
876,E0,2021,Brentford,"[3, 1, 1, 0, 3, 1, 3, 0, 0, 0, 0, 1, 3, 0, 1, 3, 0, 0, 3, 0, 0, 0, 0, 0, 1, 0, 0, 3, 3, 0, 3, 3, 3, 1, 0, 3, 3, 0]"
877,E0,2021,Brighton,"[3, 3, 0, 3, 3, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 3, 1, 3, 1, 1, 1, 3, 0, 0, 0, 0, 0, 0, 1, 3, 3, 0, 1, 3, 3, 1, 3]"
878,E0,2021,Burnley,"[0, 0, 1, 0, 0, 1, 1, 0, 1, 3, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 3, 3, 1, 0, 0, 0, 0, 3, 0, 1, 3, 3, 3, 0, 0, 1, 0]"
879,E0,2021,Chelsea,"[3, 3, 1, 3, 3, 0, 3, 3, 3, 3, 1, 3, 1, 3, 0, 3, 1, 1, 3, 1, 1, 0, 1, 3, 3, 3, 3, 3, 0, 3, 0, 3, 1, 0, 1, 3, 1, 3]"
880,E0,2021,Crystal Palace,"[0, 1, 1, 3, 0, 1, 1, 1, 1, 3, 3, 1, 0, 0, 0, 3, 1, 0, 3, 0, 1, 0, 1, 1, 0, 3, 1, 3, 1, 3, 0, 0, 1, 3, 3, 1, 0, 3]"
881,E0,2021,Everton,"[3, 1, 3, 3, 0, 3, 1, 0, 0, 0, 1, 0, 0, 0, 3, 0, 1, 0, 0, 0, 0, 3, 0, 0, 0, 0, 3, 0, 0, 3, 1, 0, 3, 3, 1, 0, 3, 0]"
882,E0,2021,Leeds,"[0, 1, 1, 0, 1, 0, 3, 0, 1, 3, 1, 0, 1, 3, 1, 0, 0, 0, 3, 3, 0, 1, 0, 0, 0, 0, 0, 0, 3, 3, 1, 3, 1, 0, 0, 0, 1, 3]"
883,E0,2021,Leicester,"[3, 0, 3, 0, 0, 1, 1, 3, 3, 0, 1, 0, 3, 1, 0, 3, 0, 3, 0, 1, 0, 1, 0, 3, 3, 0, 3, 1, 3, 0, 1, 1, 0, 0, 3, 3, 1, 3]"
884,E0,2021,Liverpool,"[3, 3, 1, 3, 3, 1, 1, 3, 3, 1, 0, 3, 3, 3, 3, 3, 3, 1, 0, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 1, 3, 3, 3]"
885,E0,2021,Man City,"[0, 3, 3, 3, 1, 3, 1, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 0, 3, 3, 1, 3, 1, 3, 3, 3, 3, 3, 1, 3]"
886,E0,2021,Man United,"[3, 1, 3, 3, 3, 0, 1, 0, 0, 3, 0, 0, 1, 3, 3, 3, 1, 3, 0, 1, 3, 3, 1, 1, 3, 3, 1, 0, 3, 1, 0, 3, 0, 0, 1, 3, 0, 0]"
887,E0,2021,Newcastle,"[0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 3, 0, 0, 0, 1, 1, 3, 3, 3, 1, 3, 3, 3, 0, 0, 0, 3, 3, 3, 3, 0, 0, 3, 3]"
888,E0,2021,Norwich,"[0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 3, 3, 1, 1, 0, 0, 0, 0, 0, 0, 3, 3, 1, 0, 0, 0, 0, 0, 0, 1, 3, 0, 0, 0, 0, 0, 1, 0]"
889,E0,2021,Southampton,"[0, 1, 1, 1, 1, 0, 0, 3, 1, 3, 3, 0, 0, 1, 1, 0, 1, 3, 1, 3, 0, 1, 3, 1, 3, 3, 0, 0, 0, 1, 0, 3, 0, 1, 0, 0, 0, 0]"
890,E0,2021,Tottenham,"[3, 3, 3, 0, 0, 0, 3, 3, 0, 0, 1, 3, 3, 3, 1, 3, 1, 3, 3, 0, 0, 0, 3, 0, 3, 3, 0, 3, 3, 3, 3, 0, 1, 3, 1, 3, 3, 3]"
891,E0,2021,Watford,"[3, 0, 0, 0, 3, 1, 0, 0, 3, 0, 0, 3, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 3, 0, 1, 0, 0, 3, 0, 0, 0, 0, 0, 0, 1, 0, 0]"
892,E0,2021,West Ham,"[3, 3, 1, 1, 0, 3, 0, 3, 3, 3, 3, 0, 0, 1, 3, 1, 0, 0, 3, 3, 3, 0, 0, 3, 1, 1, 3, 0, 3, 0, 3, 0, 1, 0, 0, 3, 1, 0]"
893,E0,2021,Wolves,"[0, 0, 0, 3, 0, 3, 3, 3, 1, 3, 0, 3, 1, 1, 0, 0, 3, 1, 3, 3, 3, 0, 3, 3, 0, 0, 0, 3, 3, 0, 3, 0, 0, 0, 1, 0, 1, 0]"
894,E0,2022,Arsenal,"[3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 1, 3, 3, 0, 1, 0, 3, 3, 3, 3, 3, 3, 3, 1, 1, 1, 0, 3, 3, 0, 0, 3]"
895,E0,2022,Aston Villa,"[0, 3, 0, 0, 0, 1, 3, 1, 1, 0, 0, 3, 0, 3, 3, 0, 3, 1, 3, 3, 0, 0, 0, 3, 3, 1, 3, 3, 3, 3, 3, 1, 3, 0, 0, 3, 1, 3]"
896,E0,2022,Bournemouth,"[3, 0, 0, 0, 1, 3, 1, 1, 3, 1, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1, 0, 1, 3, 0, 0, 3, 0, 3, 0, 3, 3, 0, 3, 3, 0, 0, 0, 0]"
897,E0,2022,Brentford,"[1, 3, 0, 1, 1, 3, 0, 1, 0, 3, 1, 0, 1, 1, 3, 1, 3, 3, 3, 1, 3, 1, 1, 3, 0, 3, 1, 1, 0, 0, 0, 1, 3, 3, 0, 3, 3, 3]"
898,E0,2022,Brighton,"[3, 1, 3, 3, 0, 3, 1, 0, 0, 1, 0, 3, 3, 0, 3, 0, 3, 3, 1, 3, 1, 0, 3, 1, 3, 1, 3, 0, 3, 0, 3, 3, 0, 3, 0, 3, 1, 0]"
899,E0,2022,Chelsea,"[3, 1, 0, 3, 0, 3, 3, 3, 3, 1, 1, 0, 0, 0, 3, 1, 0, 0, 3, 1, 1, 1, 0, 0, 3, 3, 1, 0, 1, 0, 0, 0, 0, 3, 1, 0, 0, 1]"
900,E0,2022,Crystal Palace,"[0, 1, 3, 0, 1, 1, 0, 3, 1, 3, 0, 3, 3, 0, 0, 3, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 3, 3, 3, 1, 0, 3, 0, 3, 1, 1]"
901,E0,2022,Everton,"[0, 0, 1, 1, 1, 1, 3, 3, 0, 0, 0, 3, 1, 0, 0, 0, 1, 0, 0, 0, 3, 0, 3, 0, 0, 1, 3, 1, 1, 0, 0, 1, 0, 1, 3, 0, 1, 3]"
902,E0,2022,Fulham,"[1, 1, 3, 0, 3, 0, 3, 0, 0, 1, 3, 3, 1, 0, 0, 3, 3, 3, 3, 0, 0, 1, 3, 3, 1, 0, 0, 0, 0, 3, 3, 0, 0, 0, 3, 3, 1, 0]"
903,E0,2022,Leeds,"[3, 1, 3, 0, 1, 0, 1, 0, 0, 0, 0, 3, 3, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 3, 0, 1, 3, 0, 3, 0, 0, 0, 1, 0, 0, 1, 0, 0]"
904,E0,2022,Leicester,"[1, 0, 0, 0, 0, 0, 0, 3, 0, 1, 3, 3, 0, 3, 3, 0, 0, 0, 0, 1, 3, 3, 0, 0, 0, 0, 1, 0, 0, 0, 0, 3, 1, 1, 0, 0, 1, 3]"
905,E0,2022,Liverpool,"[1, 1, 0, 3, 3, 1, 1, 0, 3, 3, 0, 0, 3, 3, 3, 3, 0, 0, 1, 0, 3, 3, 1, 3, 3, 0, 0, 1, 1, 3, 3, 3, 3, 3, 3, 3, 1, 1]"
906,E0,2022,Man City,"[3, 3, 1, 3, 3, 1, 3, 3, 3, 0, 3, 3, 3, 0, 3, 1, 3, 0, 3, 3, 0, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 0]"
907,E0,2022,Man United,"[0, 0, 3, 3, 3, 3, 0, 3, 1, 3, 1, 3, 0, 3, 3, 3, 3, 3, 1, 0, 3, 1, 3, 3, 0, 1, 0, 3, 3, 3, 1, 3, 0, 0, 3, 3, 3, 3]"
908,E0,2022,Newcastle,"[3, 1, 1, 1, 0, 1, 1, 3, 3, 1, 3, 3, 3, 3, 3, 3, 1, 1, 3, 1, 1, 1, 0, 0, 3, 3, 3, 3, 3, 0, 3, 3, 3, 0, 1, 3, 1, 1]"
909,E0,2022,Nottm Forest,"[0, 3, 1, 0, 0, 0, 0, 0, 1, 0, 1, 3, 0, 1, 3, 0, 1, 3, 3, 1, 3, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 3, 0, 3, 1, 3, 1]"
910,E0,2022,Southampton,"[0, 1, 3, 0, 3, 0, 0, 0, 0, 1, 3, 1, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 3, 0, 3, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1]"
911,E0,2022,Tottenham,"[3, 1, 3, 3, 1, 3, 3, 0, 3, 3, 0, 0, 3, 0, 3, 1, 0, 3, 0, 0, 3, 3, 0, 3, 3, 0, 3, 1, 1, 3, 0, 0, 1, 0, 3, 0, 0, 3]"
912,E0,2022,West Ham,"[0, 0, 0, 3, 1, 0, 0, 3, 3, 1, 0, 3, 0, 0, 0, 0, 0, 1, 0, 3, 1, 1, 0, 3, 0, 1, 3, 0, 3, 1, 3, 0, 0, 0, 3, 0, 3, 0]"
913,E0,2022,Wolves,"[0, 1, 0, 1, 1, 3, 0, 0, 0, 3, 0, 0, 1, 0, 0, 3, 0, 1, 3, 0, 3, 3, 0, 1, 0, 3, 0, 0, 1, 3, 3, 0, 3, 0, 3, 0, 1, 0]"
914,E0,2023,Arsenal,"[3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 0, 3, 3, 3, 3, 0, 3, 1, 0, 0, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 0, 3, 3, 3, 3, 3, 3]"
915,E0,2023,Aston Villa,"[0, 3, 3, 0, 3, 3, 3, 1, 3, 3, 0, 3, 3, 1, 3, 3, 3, 1, 0, 3, 1, 0, 3, 0, 3, 3, 3, 0, 1, 3, 0, 1, 3, 3, 1, 0, 1, 0]"
916,E0,2023,Bournemouth,"[1, 0, 0, 1, 1, 0, 0, 0, 0, 3, 0, 3, 3, 1, 3, 3, 3, 3, 0, 0, 1, 1, 0, 1, 0, 3, 1, 3, 3, 3, 0, 1, 0, 3, 3, 0, 0, 0]"
917,E0,2023,Brentford,"[1, 3, 1, 1, 0, 0, 1, 0, 3, 3, 3, 0, 0, 3, 0, 0, 0, 0, 0, 3, 0, 0, 3, 0, 0, 0, 1, 0, 0, 1, 1, 1, 3, 3, 0, 1, 3, 0]"
918,E0,2023,Brighton,"[3, 3, 0, 3, 3, 3, 0, 1, 0, 1, 1, 1, 3, 0, 3, 1, 0, 1, 3, 1, 1, 0, 3, 0, 3, 1, 0, 3, 0, 1, 0, 1, 0, 0, 3, 1, 0, 0]"
919,E0,2023,Burnley,"[0, 0, 0, 1, 0, 0, 3, 0, 0, 0, 0, 0, 0, 3, 0, 1, 0, 3, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 3, 1, 1, 0, 1, 3, 1, 0, 0, 0]"
920,E0,2023,Chelsea,"[1, 0, 3, 0, 1, 0, 3, 3, 1, 0, 3, 1, 0, 3, 0, 0, 3, 0, 3, 3, 3, 0, 0, 3, 1, 1, 3, 1, 3, 1, 3, 0, 1, 3, 3, 3, 3, 3]"
921,E0,2023,Crystal Palace,"[3, 0, 1, 3, 0, 1, 3, 1, 0, 0, 3, 0, 0, 1, 0, 0, 1, 1, 0, 3, 0, 3, 0, 0, 1, 3, 0, 1, 1, 0, 0, 3, 3, 3, 1, 3, 3, 3]"
922,E0,2023,Everton,"[0, 0, 0, 1, 0, 3, 0, 3, 0, 3, 1, 3, 0, 3, 3, 3, 3, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 3, 0, 3, 3, 3, 1, 3, 0]"
923,E0,2023,Fulham,"[3, 0, 1, 0, 3, 1, 0, 3, 0, 1, 0, 0, 3, 0, 3, 3, 0, 0, 0, 3, 0, 1, 1, 3, 0, 3, 3, 0, 3, 1, 0, 0, 3, 0, 1, 1, 0, 3]"
924,E0,2023,Liverpool,"[1, 3, 3, 3, 3, 3, 0, 1, 3, 3, 1, 3, 1, 3, 3, 3, 1, 1, 3, 3, 3, 3, 0, 3, 3, 3, 3, 1, 3, 3, 1, 0, 3, 0, 1, 3, 1, 3]"
925,E0,2023,Luton,"[0, 0, 0, 0, 1, 3, 0, 0, 1, 0, 1, 0, 3, 0, 0, 0, 3, 3, 0, 1, 3, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 3, 0, 0, 0, 1, 0, 0]"
926,E0,2023,Man City,"[3, 3, 3, 3, 3, 3, 0, 0, 3, 3, 3, 1, 1, 1, 0, 3, 1, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 1, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3]"
927,E0,2023,Man United,"[3, 0, 3, 0, 0, 3, 0, 3, 3, 0, 3, 3, 3, 0, 3, 0, 1, 0, 3, 0, 1, 3, 3, 3, 3, 0, 0, 3, 1, 0, 1, 1, 3, 1, 0, 0, 3, 3]"
928,E0,2023,Newcastle,"[3, 0, 0, 0, 3, 3, 3, 1, 3, 1, 3, 0, 3, 3, 0, 0, 3, 0, 0, 0, 0, 3, 1, 3, 1, 0, 3, 0, 3, 1, 3, 3, 0, 3, 3, 1, 0, 3]"
929,E0,2023,Nottm Forest,"[0, 3, 0, 3, 1, 0, 1, 1, 1, 0, 3, 0, 0, 0, 0, 1, 0, 0, 3, 3, 0, 0, 1, 0, 3, 0, 0, 0, 1, 1, 3, 0, 1, 0, 0, 3, 0, 3]"
930,E0,2023,Sheffield United,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3, 1, 0, 0, 0, 3, 0, 1, 0, 0, 1, 0, 0, 3, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
931,E0,2023,Tottenham,"[1, 3, 3, 3, 3, 1, 3, 3, 3, 3, 0, 0, 0, 1, 0, 3, 3, 3, 0, 3, 1, 3, 1, 3, 0, 3, 3, 0, 3, 1, 3, 0, 0, 0, 0, 3, 0, 3]"
932,E0,2023,West Ham,"[1, 3, 3, 3, 0, 0, 3, 1, 0, 0, 0, 3, 3, 1, 3, 0, 3, 3, 3, 1, 1, 1, 0, 0, 0, 3, 3, 1, 1, 0, 1, 3, 0, 0, 1, 0, 3, 0]"
933,E0,2023,Wolves,"[0, 0, 3, 0, 0, 1, 3, 1, 3, 1, 0, 3, 0, 0, 3, 1, 0, 3, 3, 3, 1, 0, 3, 0, 3, 3, 0, 3, 0, 1, 0, 1, 0, 0, 3, 0, 0, 0]"
934,E0,2024,Arsenal,"[3, 3, 1, 3, 1, 3, 3, 0, 1, 0, 1, 3, 3, 3, 1, 1, 3, 3, 3, 1, 3, 1, 3, 3, 3, 0, 1, 1, 3, 3, 1, 1, 3, 1, 0, 1, 3, 3]"
935,E0,2024,Aston Villa,"[3, 0, 3, 3, 3, 1, 1, 3, 1, 0, 0, 1, 0, 3, 3, 0, 3, 0, 1, 3, 3, 1, 1, 0, 1, 1, 3, 0, 3, 3, 3, 3, 3, 0, 3, 3, 3, 0]"
936,E0,2024,Bournemouth,"[1, 1, 3, 0, 0, 3, 0, 3, 1, 3, 0, 0, 3, 3, 3, 1, 3, 1, 1, 3, 1, 3, 3, 0, 3, 0, 0, 1, 0, 0, 1, 3, 1, 1, 3, 0, 0, 3]"
937,E0,2024,Brentford,"[3, 0, 3, 0, 0, 1, 3, 0, 3, 0, 3, 1, 3, 0, 3, 0, 0, 1, 0, 3, 1, 0, 3, 0, 3, 3, 1, 0, 3, 0, 1, 1, 3, 3, 3, 3, 0, 1]"
938,E0,2024,Brighton,"[3, 3, 1, 1, 1, 0, 3, 3, 1, 0, 3, 3, 1, 0, 1, 0, 1, 1, 1, 1, 3, 3, 0, 0, 3, 3, 3, 3, 1, 0, 0, 1, 0, 3, 1, 3, 3, 3]"
939,E0,2024,Chelsea,"[0, 3, 1, 3, 3, 3, 1, 0, 3, 1, 1, 3, 3, 3, 3, 3, 1, 0, 0, 1, 1, 3, 0, 3, 0, 0, 3, 3, 0, 3, 1, 1, 3, 3, 3, 0, 3, 3]"
940,E0,2024,Crystal Palace,"[0, 0, 1, 1, 1, 0, 0, 0, 3, 1, 0, 1, 1, 3, 1, 3, 0, 1, 3, 1, 3, 3, 0, 3, 0, 3, 3, 3, 1, 3, 0, 0, 1, 1, 1, 3, 3, 1]"
941,E0,2024,Everton,"[0, 0, 0, 0, 1, 3, 1, 3, 1, 0, 1, 1, 0, 3, 1, 1, 1, 0, 0, 0, 3, 3, 3, 1, 3, 1, 1, 1, 1, 0, 1, 3, 0, 0, 1, 3, 3, 3]"
942,E0,2024,Fulham,"[0, 3, 1, 1, 3, 3, 0, 0, 1, 3, 3, 0, 1, 3, 1, 1, 1, 3, 1, 1, 0, 3, 0, 3, 3, 0, 3, 0, 3, 0, 3, 0, 0, 3, 0, 0, 3, 0]"
943,E0,2024,Ipswich,"[0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 3, 1, 0, 0, 0, 3, 0, 0, 3, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 3, 0, 1, 0, 0, 1, 0, 0, 0]"
944,E0,2024,Leicester,"[1, 0, 0, 1, 1, 0, 3, 3, 0, 1, 0, 0, 0, 3, 1, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 3, 1, 3, 0]"
945,E0,2024,Liverpool,"[3, 3, 3, 0, 3, 3, 3, 3, 1, 3, 3, 3, 3, 1, 1, 3, 3, 3, 1, 1, 3, 3, 3, 1, 3, 1, 3, 3, 3, 3, 0, 3, 3, 3, 0, 1, 0, 1]"
946,E0,2024,Man City,"[3, 3, 3, 3, 1, 1, 3, 3, 3, 0, 0, 0, 0, 3, 1, 0, 0, 1, 3, 3, 1, 3, 3, 0, 3, 0, 3, 0, 1, 3, 1, 3, 3, 3, 3, 1, 3, 3]"
947,E0,2024,Man United,"[3, 0, 0, 3, 1, 0, 1, 3, 0, 1, 3, 1, 3, 0, 0, 3, 0, 0, 0, 1, 3, 0, 3, 0, 0, 1, 3, 1, 3, 0, 1, 0, 0, 1, 0, 0, 0, 3]"
948,E0,2024,Newcastle,"[3, 1, 3, 3, 0, 1, 1, 0, 0, 3, 3, 0, 1, 1, 0, 3, 3, 3, 3, 3, 3, 0, 3, 0, 0, 3, 0, 3, 3, 3, 3, 3, 0, 3, 1, 3, 0, 0]"
949,E0,2024,Nott'm Forest,"[3, 3, 3, 1, 3, 0, 3, 0, 0, 1, 3, 3, 3, 0, 0, 3, 0, 1, 1, 3, 0]"
950,E0,2024,Nottm Forest,"[1, 3, 1, 3, 1, 0, 1, 3, 3, 3, 0, 0, 3, 0, 3, 3, 3]"
951,E0,2024,Southampton,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 3, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0]"
952,E0,2024,Tottenham,"[1, 3, 0, 0, 3, 3, 0, 3, 0, 3, 0, 3, 1, 0, 0, 3, 0, 0, 1, 0, 0, 0, 0, 3, 3, 3, 0, 1, 0, 0, 3, 0, 0, 0, 1, 0, 0, 0]"
