League,Season,Team,Sequence,n,n1,n2,k,k1,k2,c1,c2,c3,n1*,c1*,n2*,c2*
Premier_League,2015,Tottenham,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0]",25,13,12,19,10,9,1.7308507224448817,2.1967338249334194,1.6051364365971108,2,17.36111111111111,2.0,229.96993339030564
Premier_League,2015,Watford,"[0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0]",29,15,14,12,8,4,4.083455123877158,11.358749492184556,6.023007890140336,9,4.837061058627298,9.0,12.5014448471005
Premier_League,2015,West Brom,"[0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0]",25,13,12,10,5,5,1.503287936727688,1.770193161216196,1.394700139470014,5,12.860082304526752,5.0,48.51209365617496
Premier_League,2015,West Ham,"[1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0]",24,12,12,16,8,8,1.6476491652327578,2.0,1.4792899408284024,3,3.8571428571428563,1.0,13.462413204579098
Premier_League,2016,Arsenal,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1]",32,16,16,23,13,10,3.571313322894905,8.396836156385978,4.784688995215311,15,4.438104727438191,15.0,12.462226399303296
Premier_League,2016,Bournemouth,"[0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1]",28,14,14,12,6,6,1.6379481654980252,2.0,1.572327044025157,12,1.70278298318625,12.0,2.1924551916266153
Premier_League,2016,Burnley,"[0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0]",31,16,15,11,6,5,1.823279495300805,2.473584629491664,1.838235294117647,10,3.979705402136425,10.0,9.357567034996244
Premier_League,2016,Chelsea,"[1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1]",35,18,17,30,16,14,2.24114546229291,3.443775437325638,2.1141649048625792,10,2.3300365060864676,10.0,3.6955399907297224
Premier_League,2016,Crystal Palace,"[0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0]",33,17,16,12,4,8,1.091539404984888,1.060530004704593,1.0235414534288638,5,2.4843198050195134,5.0,4.890723634004548
Premier_League,2016,Everton,"[1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0]",28,14,14,17,8,9,1.4245592388561574,1.537032106784853,1.277139208173691,4,5.84557152231595,4.0,17.517898681205654
Premier_League,2016,Hull,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0]",31,16,15,9,3,6,1.1281393102293154,1.1066290067162186,1.0395010395010396,3,2.7978024042073626,3.0,8.205080455341603
Premier_League,2016,Leicester,"[0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0]",30,15,15,12,5,7,1.2708146454542482,1.2953842236711035,1.1325028312570782,2,2.7777777777777777,2.0,8.620774241736095
Premier_League,2016,Liverpool,"[1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1]",28,14,14,22,12,10,2.843482019820793,5.602534042157461,2.849002849002849,13,3.360126112734324,13.0,7.629941548117953
Premier_League,2016,Man City,"[1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",29,15,14,23,12,11,1.731660653462399,2.1635809693258823,1.6103059581320451,14,1.731660653462399,14.0,2.1635809693258823
Premier_League,2016,Man United,"[1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1]",23,12,11,18,9,9,1.3765631932241689,1.529172399526806,1.236093943139679,3,8.248813559322036,3.0,46.449651704130886
Premier_League,2016,Middlesbrough,"[1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",25,13,12,5,4,1,3.637978807091711,12.408657587544567,5.235602094240837,12,3.6379788070917107,12.0,12.408657587544567
Premier_League,2016,Southampton,"[0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0]",28,14,14,12,6,6,1.6379481654980252,2.0,1.5408320493066257,5,3.455386513157896,5.0,7.859221840131032
Premier_League,2016,Stoke,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1]",27,14,13,11,6,5,1.8100308448907696,2.4499781008658434,1.845018450184502,8,3.3321678931172287,8.0,7.140894966680282
Premier_League,2016,Sunderland,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",32,16,16,6,4,2,2.501353158717468,5.478997645669047,2.915451895043732,12,3.2052863677394217,12.0,8.256335984434584
Premier_League,2016,Swansea,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1]",33,17,16,12,4,8,1.091539404984888,1.060530004704593,1.034126163391934,9,1.243082842944417,9.0,1.3836643459394173
Premier_League,2016,Tottenham,"[1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1]",30,15,15,26,13,13,1.630363234410403,2.0,1.4104372355430184,4,2.2944615663524295,4.0,4.339067910176157
Premier_League,2016,Watford,"[0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0]",31,16,15,11,6,5,1.823279495300805,2.473584629491664,1.9157088122605364,6,13.867245015625002,6.0,46.41811193571364
Premier_League,2016,West Brom,"[1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",29,15,14,12,8,4,4.083455123877158,11.358749492184556,5.847953216374269,7,42.03814420631025,7.0,186.79983734461047
Premier_League,2016,West Ham,"[0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1]",29,15,14,12,6,6,1.5298926367629486,1.7792767844805109,1.443001443001443,9,2.230913857269233,9.0,3.603045625712696
Premier_League,2017,Arsenal,"[1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1]",32,16,16,19,11,8,3.312685596589562,7.1370880892901445,4.504504504504505,16,3.312685596589562,16.0,7.1370880892901445
Premier_League,2017,Bournemouth,"[0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1]",27,14,13,11,4,7,1.1207238255659844,1.0999339125778371,1.0395010395010396,8,1.7335989079891083,8.0,2.4271383355866454
Premier_League,2017,Brighton,"[0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0]",25,13,12,9,5,4,1.8045939709170185,2.5330520271144654,1.6920473773265652,6,3.326152052198137,6.0,7.75923775003163
Premier_League,2017,Burnley,"[1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0]",26,13,13,14,9,5,4.952093938005713,17.303747393331143,8.43810648890389,3,10.171296296296296,3.0,42.8356469271377
Premier_League,2017,Chelsea,"[0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0]",31,16,15,21,12,9,2.8786667255329395,5.3770815054009695,3.278688524590164,12,6.373941480704009,12.0,21.487132735301053
Premier_League,2017,Crystal Palace,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1]",27,14,13,11,4,7,1.1207238255659844,1.0999339125778371,1.0493179433368311,11,1.3570359460202925,11.0,1.514422559965116
Premier_League,2017,Everton,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0]",28,14,14,13,7,6,1.989561902152212,2.837933762005624,2.05761316872428,14,1.9895619021522117,1.0,5.828984134375285
Premier_League,2017,Huddersfield,"[1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0]",28,14,14,9,5,4,1.945292882465108,2.916583536972889,1.941747572815534,13,2.8083395049824667,2.0,6.400790708313101
Premier_League,2017,Leicester,"[0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0]",27,14,13,12,7,5,2.2576231382650804,3.659049460573796,2.487562189054726,6,5.864176551724136,6.0,16.596495427278338
Premier_League,2017,Liverpool,"[1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1]",26,13,13,21,11,10,2.1288119673002748,3.232288800021739,1.9455252918287935,6,3.0699208683586474,2.0,7.984728915963079
Premier_League,2017,Man City,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",34,17,17,32,17,15,3.7860363457625343,13.801405160360831,4.219409282700422,14,5.0609752859009625,14.0,24.554732480187262
Premier_League,2017,Man United,"[1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1]",32,16,16,25,13,12,2.098588891053849,2.9898527317005703,1.953125,5,3.3166608216799323,5.0,6.997025222606136
Premier_League,2017,Newcastle,"[0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1]",30,15,15,12,4,8,1.1050302623732664,1.0729827456147285,1.0309278350515465,5,2.9677113010446345,5.0,6.302974375068753
Premier_League,2017,Southampton,"[1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0]",23,12,11,7,4,3,1.7959676272013094,2.6583380892469943,1.718213058419244,8,1.8493258556596073,1.0,4.009237287244581
Premier_League,2017,Stoke,"[0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1]",26,13,13,7,4,3,1.9231719424486764,3.0377264526688803,2.044989775051125,11,2.5169934059062915,7.0,5.292504741825898
Premier_League,2017,Swansea,"[0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0]",29,15,14,8,3,5,1.194241822627874,1.207791234343046,1.098901098901099,6,6.935411256386423,6.0,22.32756011649597
Premier_League,2017,Tottenham,"[1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1]",30,15,15,23,10,13,1.1153424241769885,1.108230375501664,1.02880658436214,5,3.011442738841491,5.0,5.980368871031851
Premier_League,2017,Watford,"[1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0]",30,15,15,11,6,5,1.961585401075573,2.837740117733259,1.941747572815534,7,4.842347409755172,7.0,12.460568049363992
Premier_League,2017,West Brom,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0]",25,13,12,6,3,3,1.471641631193095,1.8356077008650071,1.392757660167131,12,1.4716416311930953,1.0,3.5318243702710452
Premier_League,2017,West Ham,"[0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1]",26,13,13,10,4,6,1.2421188280651394,1.2659130648831014,1.1198208286674132,8,1.5884460188284883,8.0,2.113195329513554
Premier_League,2018,Arsenal,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1]",31,16,15,21,12,9,2.8786667255329395,5.3770815054009695,3.154574132492113,6,11.128572802507833,6.0,44.770898851243864
Premier_League,2018,Bournemouth,"[1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0]",32,16,16,13,8,5,3.22067788407627,7.1370880892901445,4.184100418410042,11,3.549900488319662,11.0,7.527771556986692
Premier_League,2018,Brighton,"[0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0]",29,15,14,9,6,3,3.0836058245481537,7.141884251888991,4.201680672268908,6,9.294114390624996,6.0,30.757489226017988
Premier_League,2018,Burnley,"[0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0]",31,16,15,11,3,8,1.0482390088928275,1.0226573993471653,1.0050251256281406,3,3.7238750000000005,3.0,11.330952159090348
Premier_League,2018,Cardiff,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1]",34,17,17,10,5,5,1.6188078226262497,2.0,1.51285930408472,12,1.9580372621567304,12.0,2.955516579052463
Premier_League,2018,Chelsea,"[1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1]",29,15,14,21,12,9,2.960677196808087,5.812522545340308,3.597122302158273,12,4.641886865157668,12.0,12.982594035497607
Premier_League,2018,Crystal Palace,"[1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1]",31,16,15,14,5,9,1.0855282664839687,1.0570584371191878,1.020408163265306,14,1.1380941340565178,1.0,1.1511751558989136
Premier_League,2018,Everton,"[1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1]",29,15,14,15,7,8,1.33658175102202,1.401193276930233,1.2269938650306749,13,1.5044106690529202,13.0,1.7192277091237715
Premier_League,2018,Fulham,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0]",33,17,16,7,3,4,1.3148283296226588,1.43429959597547,1.2269938650306749,2,1.6109467455621302,2.0,4.454444934687714
Premier_League,2018,Huddersfield,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",31,16,15,3,2,1,1.7655910090854825,3.43045512363755,1.818181818181818,8,2.257508010009194,8.0,7.080982364636158
Premier_League,2018,Leicester,"[0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0]",31,16,15,15,8,7,1.816345496148979,2.3453130771566144,1.7482517482517483,14,2.256184349100937,1.0,6.153995303260137
Premier_League,2018,Liverpool,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",31,16,15,30,16,14,2.573974139097947,6.807840024040478,2.123142250530785,14,2.7164973588217225,14.0,7.6148435174670555
Premier_League,2018,Man City,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",36,18,18,32,15,17,1.136389810827357,1.1688007570239354,1.0626992561105206,15,1.2061100104508633,1.0,1.5623997295728262
Premier_League,2018,Man United,"[1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0]",29,15,14,19,10,9,1.7822531048924324,2.2402141126481725,1.663893510815308,3,24.388999999999996,3.0,171.12525549248338
Premier_League,2018,Newcastle,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1]",29,15,14,12,4,8,1.0776225398822463,1.0503551609893629,1.015228426395939,6,1.2481449150560622,2.0,1.663247319929258
Premier_League,2018,Southampton,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0]",26,13,13,9,3,6,1.1404595918962377,1.1212023997753855,1.0548523206751057,2,2.339100346020761,2.0,7.038147400342609
Premier_League,2018,Tottenham,"[1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0]",36,18,18,23,14,9,6.1398387066215685,24.169013817947803,12.26692836113837,10,32.18145989004847,10.0,231.06034453954857
Premier_League,2018,Watford,"[1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0]",30,15,15,14,8,6,2.4961507090976705,4.308354880446086,2.717391304347826,3,6.591796875,3.0,22.813134331730065
Premier_League,2018,West Ham,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1]",31,16,15,15,8,7,1.816345496148979,2.3453130771566144,1.828153564899452,13,1.827478730743771,13.0,2.4023004238720205
Premier_League,2018,Wolves,"[0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0]",29,15,14,16,8,8,1.5200667549213656,1.7192277091237715,1.375515818431912,1,2.230769230769231,1.0,7.725524781301053
Premier_League,2019,Arsenal,"[1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1]",18,9,9,10,5,5,1.59823727381972,2.0,1.3986013986013983,3,2.398026315789474,3.0,5.048670328620976
Premier_League,2019,Aston Villa,"[0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0]",26,13,13,7,4,3,1.9231719424486764,3.0377264526688803,2.092050209205021,6,6.5662661519719405,6.0,22.212710213475265
Premier_League,2019,Bournemouth,"[1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0]",25,13,12,7,5,2,3.292661561131529,8.877048632583316,4.587155963302752,5,5.1681786524750635,5.0,16.808033307037295
Premier_League,2019,Brighton,"[1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0]",20,10,10,7,4,3,1.946180267227197,3.128874764752972,1.99203187250996,8,2.337466285784436,5.0,4.798547247333933
Premier_League,2019,Burnley,"[1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1]",26,13,13,13,5,8,1.1539653472320046,1.1359225248742462,1.0471204188481675,11,1.3781965006729475,11.0,1.528348966096447
Premier_League,2019,Chelsea,"[0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1]",25,13,12,16,9,7,2.2428629049510174,3.5048840568790505,2.34192037470726,12,2.2428629049510174,12.0,3.5048840568790505
Premier_League,2019,Crystal Palace,"[0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0]",23,12,11,11,6,5,1.7899862238990818,2.417108064126459,1.721170395869191,2,3.673611111111111,2.0,12.781347298412449
Premier_League,2019,Everton,"[1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1]",23,12,11,11,4,7,1.096055742023588,1.0788332563223442,1.0319917440660475,3,1.8776234567901235,3.0,3.390050413650834
Premier_League,2019,Leicester,"[1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1]",24,12,12,16,10,6,5.626750944954417,24.019835581121114,10.305028854080792,10,13.061048440610476,10.0,104.31616066118633
Premier_League,2019,Liverpool,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1]",29,15,14,28,15,13,2.576281543157095,6.8458334831090655,2.1052631578947367,3,10.007796471071,3.0,731.2071157164019
Premier_League,2019,Man City,"[1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0]",28,14,14,20,10,10,1.6668659918797977,2.0,1.485884101040119,1,3.5,1.0,18.628137309221955
Premier_League,2019,Man United,"[1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1]",22,11,11,14,6,8,1.2120587482619556,1.2310716467889455,1.1049723756906078,9,1.4415522400531424,9.0,1.674764910613388
Premier_League,2019,Newcastle,"[0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1]",22,11,11,10,5,5,1.6093503924934975,2.0,1.488095238095238,8,2.1442694869059244,8.0,3.501969065896337
Premier_League,2019,Norwich,"[0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0]",25,13,12,5,3,2,1.7910049511836112,2.9030923568024134,1.7921146953405018,3,1.9531249999999996,3.0,5.619395188302815
Premier_League,2019,Sheffield United,"[1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0]",20,10,10,11,6,5,2.0177749493992296,3.062341080606125,2.109704641350211,2,4.938271604938272,2.0,20.132143310229715
Premier_League,2019,Southampton,"[0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1]",28,14,14,12,4,8,1.0979001863046656,1.0675950233550218,1.0183299389002036,8,1.8967953088148592,8.0,2.7888576746199587
Premier_League,2019,Tottenham,"[1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1]",22,11,11,12,6,6,1.6267501106170124,2.0,1.4992503748125936,3,2.3147826086956518,3.0,4.681590966098683
Premier_League,2019,Watford,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0]",22,11,11,6,1,5,1.0540146636658485,1.028547912021287,1.0030090270812435,3,2.599609375,3.0,7.882298541762865
Premier_League,2019,West Ham,"[0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0]",25,13,12,7,5,2,3.292661561131529,8.877048632583316,4.608294930875576,9,4.273611293423834,9.0,12.627961666829334
Premier_League,2019,Wolves,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1]",19,10,9,13,7,6,1.7282675077190934,2.283170200098046,1.6339869281045751,9,1.7282675077190934,9.0,2.283170200098046
Premier_League,2020,Arsenal,"[1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1]",37,19,18,22,9,13,1.0948913653220165,1.065981399637439,1.038421599169263,14,1.361448084209577,14.0,1.4715126149149838
Premier_League,2020,Aston Villa,"[0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1]",35,18,17,18,10,8,2.2103784869010226,3.251007621520635,2.2573363431151243,10,2.921102268795137,10.0,5.0990851185531945
Premier_League,2020,Bournemouth,"[0, 0, 1, 0, 0, 1]",6,3,3,2,1,1,1.3499999999999996,2.0,1.2531328320802004,3,1.3499999999999996,3.0,2.0
