,League,Season,Team,Sequence,n,n1,n2,k,k1,k2,c1,c2,c3
855,Premier_League,2020,Burnley,"[1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0]",32,16,16,12,6,6,1.6413023879555437,1.0,1.5432098765432098
856,Premier_League,2020,Chelsea,"[0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0]",35,18,17,23,11,12,1.3407893436385574,1.7615003464905998,1.1820330969267139
857,Premier_League,2020,Crystal Palace,"[0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0]",35,18,17,12,6,6,1.5559791230120128,1.1033438169078342,1.4641288433382138
858,Premier_League,2020,Everton,"[1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0]",35,18,17,19,11,8,2.7802255813661914,2.383376743892888,3.125
859,Premier_League,2020,Fulham,"[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",25,13,12,5,2,3,1.2585440197506457,1.7519751094531673,1.1534025374855825
860,Premier_League,2020,Leeds,"[0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1]",33,17,16,18,8,10,1.2308507405565043,2.572563780955837,1.1198208286674132
861,Premier_League,2020,Leicester,"[0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0]",38,19,19,22,10,12,1.3254594966853253,1.9079161977909678,1.1990407673860912
862,Premier_League,2020,Liverpool,"[0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1]",35,18,17,24,13,11,2.2008717426657083,1.55112332074862,2.1459227467811157
863,Premier_League,2020,Man City,"[1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1]",40,20,20,33,17,16,2.1113352992207504,1.4562252500893333,1.9646365422396856
864,Premier_League,2020,Man United,"[1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1]",31,16,15,25,13,12,1.7319403675500633,1.072056961980483,1.5552099533437014
865,Premier_League,2020,Newcastle,"[1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1]",34,17,17,13,6,7,1.4373065071050646,1.3626843907003843,1.335113484646195
866,Premier_League,2020,Norwich,"[0, 0, 0, 0, 0, 0, 0]",7,4,3,0,0,0,1.0,,1.0
867,Premier_League,2020,Sheffield United,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1]",42,21,21,10,3,7,1.115580566566669,6.44163380766157,1.0330578512396693
868,Premier_League,2020,Southampton,"[1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0]",34,17,17,15,11,4,14.56552706036885,67.41986365429065,54.91488193300384
869,Premier_League,2020,Tottenham,"[0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1]",35,18,17,22,13,9,3.679648828455869,3.961287471055115,4.566210045662101
870,Premier_League,2020,Watford,"[0, 1, 1, 0, 0, 0]",6,3,3,2,2,0,3.374999999999999,5.449489742783179,4.878048780487805
871,Premier_League,2020,West Brom,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0]",27,14,13,5,2,3,1.26353190974014,1.7317027855544465,1.1695906432748537
872,Premier_League,2020,West Ham,"[1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1]",34,17,17,22,11,11,1.6940559768780732,1.0,1.5797788309636651
873,Premier_League,2020,Wolves,"[0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0]",34,17,17,14,8,6,2.447268735492138,1.9969006680980415,2.770083102493075
874,Premier_League,2021,Arsenal,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1]",35,18,17,22,11,11,1.5359735729599868,1.201965280611849,1.3736263736263736
875,Premier_League,2021,Aston Villa,"[0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0]",32,16,16,13,7,6,1.9742450452383309,1.3710488542442367,1.949317738791423
876,Premier_League,2021,Brentford,"[1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0]",31,16,15,13,6,7,1.3537084097988805,1.6134167067979837,1.2269938650306749
877,Premier_League,2021,Brighton,"[1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1]",23,12,11,12,7,5,2.2658448587424314,1.7907289630377372,2.3529411764705883
878,Premier_League,2021,Burnley,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0]",24,12,12,7,3,4,1.3416496587301465,1.492252565710692,1.2195121951219512
879,Premier_League,2021,Chelsea,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1]",27,14,13,21,12,9,3.092768129149961,3.0484830975519874,3.5842293906810037
880,Premier_League,2021,Crystal Palace,"[0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1]",23,12,11,11,5,6,1.294649921034118,1.790728963037736,1.1961722488038278
881,Premier_League,2021,Everton,"[1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0]",32,16,16,11,5,6,1.4144296022213771,1.3878914311033805,1.278772378516624
882,Premier_League,2021,Leeds,"[0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1]",27,14,13,9,5,4,1.8114671956806268,1.258056324210277,1.8248175182481752
883,Premier_League,2021,Leicester,"[1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1]",28,14,14,14,7,7,1.653613241824788,1.0,1.5552099533437014
884,Premier_League,2021,Liverpool,"[1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",30,15,15,28,13,15,1.0,6.085764297825455,1.0
885,Premier_League,2021,Man City,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",32,16,16,29,14,15,1.261032507627949,1.7869990979237944,1.1312217194570136
886,Premier_League,2021,Man United,"[1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0]",28,14,14,16,9,7,2.567525473201,2.156578207112445,2.9673590504451037
887,Premier_League,2021,Newcastle,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1]",28,14,14,13,4,9,1.056475851765413,16.285698285444777,1.0101010101010102
888,Premier_League,2021,Norwich,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",31,16,15,5,2,3,1.2714126160128068,1.7005323856392154,1.1890606420927468
889,Premier_League,2021,Southampton,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",25,13,12,9,6,3,3.123826759304197,3.4769945721831013,3.8910505836575875
890,Premier_League,2021,Tottenham,"[1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1]",33,17,16,22,11,11,1.513141448164525,1.2306696849594334,1.3888888888888888
891,Premier_League,2021,Watford,"[1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",33,17,16,6,4,2,2.365811508760211,2.356991333751943,2.7777777777777777
892,Premier_League,2021,West Ham,"[1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0]",30,15,15,16,9,7,2.523078708371905,2.077102443916055,2.9239766081871346
893,Premier_League,2021,Wolves,"[0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0]",32,16,16,15,9,6,3.2216357774467346,3.298430830986802,3.802281368821293
894,Premier_League,2022,Arsenal,"[1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1]",32,16,16,26,15,11,6.032363826362286,12.956907606783744,11.383039271485487
895,Premier_League,2022,Aston Villa,"[0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1]",31,16,15,18,8,10,1.2124268534482843,2.753724121122935,1.1135857461024499
896,Premier_League,2022,Bournemouth,"[1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0]",32,16,16,11,4,7,1.1716889607796017,3.5838221284797918,1.0775862068965518
897,Premier_League,2022,Brentford,"[1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1]",24,12,12,15,8,7,2.041997230671358,1.4508341017261661,2.0202020202020203
898,Premier_League,2022,Brighton,"[1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0]",30,15,15,18,9,9,1.6756468783580716,1.0,1.5337423312883436
899,Premier_League,2022,Chelsea,"[1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0]",27,14,13,11,7,4,3.004756359851972,3.0591151422662852,3.6101083032490973
900,Premier_League,2022,Crystal Palace,"[0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1]",26,13,13,11,6,5,1.9765389138057148,1.417584562397788,1.9047619047619047
901,Premier_League,2022,Everton,"[0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1]",26,13,13,8,3,5,1.221969926728363,2.4041360466134973,1.1049723756906078
902,Premier_League,2022,Fulham,"[1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0]",31,16,15,15,9,6,2.862765580742819,2.61572821872245,3.3222591362126246
903,Premier_League,2022,Leeds,"[1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]",28,14,14,7,4,3,1.918134184918154,1.4781368793495824,1.976284584980237
904,Premier_League,2022,Leicester,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1]",31,16,15,9,5,4,1.8219668311652022,1.2703663581307605,1.845018450184502
905,Premier_League,2022,Liverpool,"[0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1]",28,14,14,19,8,11,1.1403848103651506,4.155898574305098,1.0559662090813093
906,Premier_League,2022,Man City,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",33,17,16,28,14,14,1.3856886359912752,1.4486609064150622,1.2468827930174564
907,Premier_League,2022,Man United,"[0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",32,16,16,23,12,11,2.0691409914532803,1.4175390044707004,1.9841269841269842
908,Premier_League,2022,Newcastle,"[1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1]",24,12,12,19,10,9,2.123108429156708,1.5787109069570155,1.9646365422396856
909,Premier_League,2022,Nottm Forest,"[0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1]",27,14,13,9,5,4,1.8114671956806268,1.258056324210277,1.7793594306049823
910,Premier_League,2022,Southampton,"[0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",31,16,15,6,4,2,2.366231518760444,2.3539355298440188,2.7624309392265194
911,Premier_League,2022,Tottenham,"[1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1]",32,16,16,18,10,8,2.517949205927246,2.032382073839673,2.824858757062147
912,Premier_League,2022,West Ham,"[0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0]",31,16,15,11,4,7,1.13799765185277,4.474943725749456,1.0493179433368311
913,Premier_League,2022,Wolves,"[0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0]",30,15,15,11,4,7,1.1660227687898326,3.6856769773913247,1.0683760683760684
914,Premier_League,2023,Arsenal,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",33,17,16,28,13,15,1.0777737549222652,5.8024348406362725,1.0319917440660475
915,Premier_League,2023,Aston Villa,"[0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0]",30,15,15,20,12,8,4.925163392299065,7.6669281105776035,8.141996417521577
916,Premier_League,2023,Bournemouth,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0]",29,15,14,13,7,6,1.8137160467771012,1.1852614388792186,1.7921146953405018
917,Premier_League,2023,Brentford,"[1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0]",29,15,14,10,5,5,1.5243442158298037,1.1141779823941582,1.4347202295552368
918,Premier_League,2023,Brighton,"[1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0]",26,13,13,12,8,4,4.919015616099991,7.994539031723146,8.424599831508003
919,Premier_League,2023,Burnley,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0]",29,15,14,5,2,3,1.2677687212207636,1.7148184646676152,1.1976047904191616
920,Premier_League,2023,Chelsea,"[0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",29,15,14,18,7,11,1.0580269137100597,12.497217766607374,1.0121457489878543
921,Premier_League,2023,Crystal Palace,"[1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1]",28,14,14,13,5,8,1.1655130865903642,3.6726779667447933,1.0845986984815619
922,Premier_League,2023,Everton,"[0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0]",29,15,14,13,8,5,2.922830080056166,2.796305669936188,3.597122302158273
923,Premier_League,2023,Fulham,"[1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1]",30,15,15,13,6,7,1.426420240978409,1.381306779628721,1.2738853503184713
924,Premier_League,2023,Liverpool,"[1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1]",28,14,14,24,13,11,3.0980124107883453,3.3413079443537024,3.4602076124567476
925,Premier_League,2023,Luton,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",30,15,15,6,4,2,2.512416303240131,2.637010333503869,3.0120481927710845
926,Premier_League,2023,Man City,"[1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",31,16,15,28,13,15,1.0,12.116702307089945,1.0
927,Premier_League,2023,Man United,"[1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1]",32,16,16,18,9,9,1.6806258940555632,1.0,1.594896331738437
928,Premier_League,2023,Newcastle,"[1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1]",32,16,16,18,9,9,1.6806258940555632,1.0,1.6025641025641026
929,Premier_League,2023,Nottm Forest,"[0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1]",29,15,14,9,5,4,1.8171642779963417,1.264639251686811,1.8281535648994516
930,Premier_League,2023,Sheffield United,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",31,16,15,3,2,1,1.7655910090854823,1.6819586303894865,1.890359168241966
931,Premier_League,2023,Tottenham,"[1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1]",32,16,16,20,11,9,2.559326799309099,2.077553086835777,2.857142857142857
932,Premier_League,2023,West Ham,"[1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0]",28,14,14,14,8,6,2.529956763434219,2.1352407823389097,2.717391304347826
933,Premier_League,2023,Wolves,"[0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0]",31,16,15,13,8,5,2.8996857479598197,2.753724121122936,3.6231884057971016
934,Premier_League,2024,Arsenal,"[1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1]",24,12,12,20,10,10,1.6163774630092107,1.0,1.4388489208633093
935,Premier_League,2024,Aston Villa,"[1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0]",29,15,14,19,9,10,1.3032041067182132,1.874136989801855,1.160092807424594
936,Premier_League,2024,Bournemouth,"[1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1]",27,14,13,15,9,6,2.932327819116243,2.750205918357974,3.4602076124567476
937,Premier_League,2024,Brentford,"[1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0]",30,15,15,16,7,9,1.2822733383313059,2.077102443916055,1.1286681715575622
938,Premier_League,2024,Brighton,"[1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1]",25,13,12,16,8,8,1.4708481968310905,1.2504075805649355,1.3280212483399734
939,Premier_League,2024,Chelsea,"[0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1]",29,15,14,20,11,9,2.223744144141939,1.6255712684154726,2.237136465324385
940,Premier_League,2024,Crystal Palace,"[0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1]",24,12,12,13,5,8,1.1393262544582814,4.218379289520601,1.0526315789473684
941,Premier_League,2024,Everton,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1]",23,12,11,11,3,8,1.0240578006127397,46.31638648495338,1.0050251256281406
942,Premier_League,2024,Fulham,"[0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0]",29,15,14,15,9,6,2.8927652183629156,2.6725084851718366,3.484320557491289
943,Premier_League,2024,Ipswich,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",28,14,14,4,3,1,2.5964281531216575,3.341307944353699,3.4722222222222223
944,Premier_League,2024,Leicester,"[0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0]",31,16,15,6,3,3,1.4875281741654942,1.0720569619804832,1.4164305949008498
945,Premier_League,2024,Liverpool,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0]",29,15,14,25,14,11,3.3034693603424374,3.6284944294107975,3.257328990228013
946,Premier_League,2024,Man City,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1]",30,15,15,21,9,12,1.1452493588570205,4.047490773733085,1.0593220338983051
947,Premier_League,2024,Man United,"[1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1]",29,15,14,11,6,5,1.8172633910426899,1.2194514456293808,1.858736059479554
948,Premier_League,2024,Newcastle,"[1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0]",32,16,16,20,11,9,2.559326799309099,2.077553086835777,2.487562189054726
949,Premier_League,2024,Nott'm Forest,"[1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0]",17,9,8,10,6,4,2.3075936651931186,1.9277900873276073,2.293577981651376
950,Premier_League,2024,Nottm Forest,"[1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1]",13,7,6,9,5,4,1.6770281482263862,1.1517471847516747,1.466275659824047
951,Premier_League,2024,Southampton,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",32,16,16,2,1,1,1.3589051446337646,1.0,1.2987012987012987
