,Division,Season,Team,Sequence
837,E1,2016,Birmingham,"[1, 3, 1, 0, 3, 3, 1, 3, 1, 1, 3, 0, 3, 0, 1, 1, 3, 3, 0, 0, 3, 0, 0, 1, 0, 1, 1, 0, 0, 3, 0, 0, 0, 3, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 3, 3]"
838,E1,2016,Blackburn,"[0, 0, 0, 1, 0, 1, 0, 3, 3, 0, 0, 1, 3, 0, 1, 0, 3, 3, 1, 0, 0, 0, 0, 1, 3, 0, 1, 0, 3, 1, 0, 1, 3, 3, 1, 1, 1, 1, 0, 0, 0, 3, 1, 1, 3, 3]"
839,E1,2016,Brentford,"[0, 3, 3, 0, 1, 3, 1, 3, 0, 3, 1, 0, 1, 0, 3, 0, 0, 0, 0, 3, 3, 0, 1, 1, 3, 0, 0, 3, 1, 0, 0, 3, 3, 1, 3, 0, 0, 3, 3, 3, 0, 3, 1, 3, 1, 0]"
840,E1,2016,Brighton,"[1, 3, 3, 1, 0, 0, 3, 3, 3, 1, 3, 1, 3, 3, 3, 3, 1, 3, 1, 3, 3, 3, 3, 3, 0, 3, 3, 0, 1, 3, 1, 3, 3, 0, 0, 3, 3, 0, 3, 3, 3, 3, 3, 0, 0, 1]"
841,E1,2016,Bristol City,"[3, 3, 0, 0, 3, 1, 0, 1, 3, 3, 3, 0, 0, 3, 1, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 1, 0, 0, 1, 0, 1, 1, 3, 3, 0, 0, 3, 3, 1, 3, 3, 0]"
842,E1,2016,Burton,"[0, 0, 3, 1, 3, 1, 1, 0, 0, 1, 3, 1, 0, 3, 0, 1, 0, 1, 3, 0, 0, 0, 0, 3, 0, 0, 0, 3, 0, 3, 0, 3, 1, 1, 1, 1, 3, 0, 3, 0, 1, 0, 3, 3, 1, 0]"
843,E1,2016,Cardiff,"[1, 0, 3, 1, 0, 0, 0, 0, 3, 0, 0, 3, 1, 3, 0, 0, 3, 0, 1, 1, 3, 0, 1, 3, 3, 3, 0, 0, 3, 0, 3, 3, 3, 1, 0, 1, 1, 3, 0, 1, 3, 0, 3, 1, 0, 3]"
844,E1,2016,Derby,"[1, 0, 3, 1, 0, 0, 0, 1, 0, 3, 1, 3, 1, 0, 3, 3, 3, 3, 3, 3, 3, 1, 3, 1, 0, 0, 3, 3, 0, 1, 0, 1, 0, 0, 3, 1, 0, 1, 3, 3, 3, 0, 1, 0, 3, 1]"
845,E1,2016,Fulham,"[3, 3, 1, 1, 3, 0, 1, 1, 0, 1, 0, 3, 1, 0, 3, 3, 1, 0, 3, 1, 3, 1, 3, 0, 3, 1, 0, 3, 0, 3, 3, 3, 1, 3, 1, 3, 1, 0, 3, 0, 3, 3, 3, 3, 1, 3]"
846,E1,2016,Huddersfield,"[3, 3, 1, 3, 3, 3, 0, 3, 0, 3, 3, 0, 0, 3, 0, 1, 0, 0, 1, 3, 3, 3, 3, 1, 3, 0, 3, 3, 3, 3, 3, 3, 1, 0, 3, 3, 0, 0, 3, 0, 3, 1, 0, 3, 0, 0]"
847,E1,2016,Ipswich,"[3, 0, 1, 1, 3, 0, 3, 1, 0, 1, 0, 1, 3, 0, 1, 3, 0, 3, 0, 1, 0, 3, 0, 3, 0, 3, 0, 1, 0, 1, 3, 1, 1, 1, 1, 1, 1, 0, 1, 3, 0, 3, 3, 0, 0, 0]"
848,E1,2016,Leeds,"[0, 0, 1, 3, 0, 0, 3, 3, 3, 0, 3, 0, 1, 3, 3, 3, 0, 3, 3, 0, 3, 3, 3, 1, 3, 3, 0, 3, 3, 0, 0, 3, 1, 3, 3, 1, 1, 3, 0, 0, 3, 1, 0, 0, 1, 1]"
849,E1,2016,Newcastle,"[0, 0, 3, 3, 3, 3, 3, 0, 1, 3, 3, 3, 3, 3, 3, 3, 3, 0, 0, 3, 3, 3, 0, 3, 0, 3, 3, 1, 3, 3, 1, 3, 1, 3, 3, 1, 0, 1, 3, 3, 0, 1, 0, 3, 3, 3]"
850,E1,2016,Norwich,"[3, 1, 3, 1, 0, 3, 3, 3, 3, 0, 3, 3, 1, 0, 0, 0, 0, 0, 3, 0, 3, 0, 0, 1, 3, 0, 3, 3, 3, 1, 3, 1, 0, 1, 0, 1, 1, 3, 0, 0, 3, 0, 3, 3, 1, 3]"
851,E1,2016,Nottm Forest,"[3, 0, 0, 3, 3, 1, 1, 0, 0, 1, 0, 3, 0, 0, 0, 1, 3, 3, 3, 0, 1, 0, 0, 0, 0, 1, 3, 0, 3, 3, 0, 0, 0, 1, 3, 0, 0, 1, 1, 0, 3, 0, 0, 3, 0, 3]"
852,E1,2016,Preston,"[0, 0, 0, 3, 0, 0, 3, 0, 3, 1, 3, 1, 3, 3, 0, 3, 1, 1, 0, 3, 1, 3, 0, 1, 3, 3, 1, 1, 0, 1, 3, 3, 1, 3, 0, 1, 3, 1, 1, 3, 0, 0, 0, 0, 1, 0]"
853,E1,2016,QPR,"[3, 3, 0, 0, 3, 1, 0, 0, 1, 1, 3, 1, 3, 0, 0, 1, 3, 0, 0, 0, 0, 0, 0, 3, 3, 3, 1, 0, 1, 0, 0, 3, 3, 0, 3, 3, 1, 3, 0, 0, 0, 0, 0, 0, 3, 0]"
854,E1,2016,Reading,"[3, 0, 0, 1, 3, 3, 1, 3, 3, 0, 1, 1, 0, 3, 3, 3, 3, 3, 0, 3, 0, 3, 3, 3, 0, 0, 3, 3, 3, 1, 1, 3, 0, 0, 3, 1, 0, 3, 3, 3, 0, 3, 3, 0, 3, 3]"
855,E1,2016,Rotherham,"[1, 0, 0, 3, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 3, 0, 0, 3, 0, 0, 3, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 3, 1, 1]"
856,E1,2016,Sheffield Weds,"[3, 1, 0, 0, 1, 3, 3, 0, 3, 3, 0, 3, 1, 3, 0, 0, 1, 3, 3, 0, 3, 3, 3, 1, 1, 3, 0, 1, 3, 3, 3, 3, 0, 0, 3, 1, 0, 0, 1, 3, 3, 3, 3, 3, 3, 0]"
857,E1,2016,Wigan,"[0, 3, 1, 0, 0, 0, 0, 1, 0, 3, 1, 1, 1, 0, 3, 0, 1, 3, 0, 0, 0, 0, 0, 1, 0, 3, 3, 0, 1, 0, 3, 1, 0, 1, 0, 3, 0, 0, 0, 0, 3, 3, 0, 1, 0, 1]"
858,E1,2016,Wolves,"[1, 3, 1, 3, 0, 1, 0, 3, 3, 0, 0, 1, 0, 0, 1, 0, 1, 0, 3, 1, 0, 3, 3, 0, 1, 3, 0, 3, 0, 0, 0, 0, 0, 1, 3, 3, 3, 3, 3, 0, 0, 3, 1, 0, 0, 3]"
859,E1,2017,Aston Villa,"[1, 0, 0, 3, 1, 1, 1, 3, 3, 3, 3, 0, 3, 1, 3, 0, 3, 3, 3, 1, 1, 0, 1, 0, 3, 3, 3, 3, 3, 3, 3, 0, 1, 3, 3, 3, 0, 0, 1, 3, 0, 3, 3, 3, 1, 0]"
860,E1,2017,Barnsley,"[0, 0, 3, 0, 3, 1, 0, 0, 1, 3, 1, 0, 1, 3, 3, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 3, 1, 0, 0, 0, 1, 0, 3, 1, 0, 0, 1, 0, 1, 3, 0, 1, 0, 0, 3, 0]"
861,E1,2017,Birmingham,"[0, 3, 1, 0, 0, 0, 0, 0, 1, 3, 0, 3, 0, 1, 0, 0, 3, 0, 1, 0, 0, 0, 1, 0, 3, 3, 0, 1, 3, 3, 0, 0, 0, 0, 0, 0, 0, 3, 3, 3, 1, 0, 0, 3, 0, 3]"
862,E1,2017,Bolton,"[0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1, 1, 1, 3, 1, 1, 0, 3, 0, 0, 3, 0, 3, 3, 0, 1, 3, 1, 0, 0, 3, 1, 0, 1, 1, 3, 0, 0, 0, 0, 1, 0, 0, 3]"
863,E1,2017,Brentford,"[0, 0, 1, 0, 1, 1, 0, 1, 3, 1, 1, 3, 1, 3, 3, 3, 0, 1, 1, 3, 0, 1, 3, 3, 3, 0, 3, 3, 0, 0, 1, 3, 3, 0, 3, 0, 0, 1, 1, 3, 3, 3, 1, 3, 0, 1]"
864,E1,2017,Bristol City,"[3, 0, 1, 1, 1, 3, 1, 3, 1, 3, 3, 1, 0, 3, 3, 3, 1, 0, 3, 3, 3, 3, 1, 3, 0, 0, 0, 1, 3, 0, 1, 1, 1, 0, 3, 0, 1, 3, 1, 0, 0, 3, 0, 1, 1, 0]"
865,E1,2017,Burton,"[0, 0, 0, 3, 1, 0, 1, 3, 1, 0, 0, 1, 0, 0, 0, 3, 0, 1, 0, 0, 0, 3, 3, 0, 1, 3, 0, 0, 0, 0, 1, 1, 3, 0, 0, 1, 0, 0, 0, 1, 1, 0, 3, 3, 3, 0]"
866,E1,2017,Cardiff,"[3, 3, 3, 3, 3, 1, 0, 1, 3, 3, 1, 0, 3, 1, 3, 0, 3, 3, 3, 3, 1, 3, 0, 0, 0, 0, 3, 1, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 1, 0, 0, 3, 3, 0, 3, 1]"
867,E1,2017,Derby,"[1, 0, 3, 3, 0, 3, 0, 1, 1, 1, 3, 3, 3, 3, 0, 1, 3, 3, 0, 3, 3, 3, 3, 1, 3, 1, 3, 1, 1, 3, 1, 0, 1, 1, 0, 1, 1, 0, 3, 3, 0, 0, 0, 3, 1, 3]"
868,E1,2017,Fulham,"[1, 1, 1, 0, 3, 1, 3, 0, 1, 3, 3, 1, 0, 1, 0, 0, 1, 3, 3, 0, 3, 0, 3, 3, 1, 3, 3, 3, 3, 3, 1, 3, 1, 3, 3, 3, 3, 1, 3, 3, 3, 3, 1, 3, 3, 0]"
869,E1,2017,Hull,"[1, 3, 0, 0, 3, 0, 0, 1, 1, 0, 3, 1, 3, 0, 0, 0, 1, 1, 0, 1, 3, 0, 0, 1, 1, 0, 1, 0, 1, 0, 3, 0, 3, 1, 0, 3, 3, 0, 1, 1, 3, 3, 0, 1, 0, 1]"
870,E1,2017,Ipswich,"[3, 3, 3, 3, 0, 0, 3, 0, 3, 0, 0, 0, 3, 0, 3, 1, 1, 0, 3, 3, 0, 3, 0, 1, 0, 0, 3, 1, 0, 3, 1, 1, 0, 3, 3, 1, 0, 0, 0, 1, 0, 3, 0, 0, 3, 1]"
871,E1,2017,Leeds,"[3, 1, 1, 3, 3, 3, 3, 0, 3, 0, 0, 0, 3, 0, 0, 0, 3, 0, 3, 1, 3, 3, 3, 3, 0, 1, 0, 0, 1, 0, 0, 1, 1, 3, 0, 0, 1, 0, 3, 0, 1, 0, 0, 3, 0, 3]"
872,E1,2017,Middlesbrough,"[0, 3, 3, 0, 1, 3, 1, 3, 1, 0, 1, 1, 0, 3, 3, 3, 0, 3, 0, 0, 3, 0, 3, 3, 0, 3, 0, 3, 1, 0, 3, 0, 3, 1, 3, 3, 3, 1, 0, 1, 3, 0, 3, 3, 3, 1]"
873,E1,2017,Millwall,"[0, 1, 0, 1, 3, 0, 1, 3, 1, 3, 0, 0, 3, 1, 0, 0, 1, 1, 0, 3, 1, 3, 0, 1, 3, 0, 1, 3, 1, 3, 1, 3, 3, 3, 1, 3, 3, 3, 3, 1, 3, 3, 1, 0, 0, 3]"
874,E1,2017,Norwich,"[1, 0, 3, 0, 0, 3, 1, 3, 1, 3, 3, 1, 3, 0, 0, 0, 1, 0, 1, 0, 3, 0, 0, 3, 1, 3, 3, 0, 3, 3, 1, 1, 1, 1, 1, 0, 1, 3, 0, 0, 3, 1, 0, 1, 3, 0]"
875,E1,2017,Nottm Forest,"[3, 3, 0, 3, 0, 0, 3, 0, 0, 0, 3, 0, 3, 3, 0, 3, 0, 3, 0, 0, 3, 0, 1, 0, 0, 1, 0, 3, 0, 0, 0, 1, 1, 3, 3, 1, 1, 1, 0, 0, 0, 3, 0, 3, 1, 0]"
876,E1,2017,Preston,"[3, 1, 0, 3, 1, 1, 3, 3, 1, 3, 1, 1, 0, 0, 0, 0, 1, 3, 1, 3, 3, 3, 1, 1, 3, 0, 1, 1, 3, 3, 1, 1, 1, 0, 3, 3, 0, 3, 0, 0, 0, 3, 3, 1, 3, 3]"
877,E1,2017,QPR,"[3, 1, 0, 3, 0, 3, 1, 0, 1, 1, 0, 1, 1, 3, 3, 0, 0, 0, 1, 0, 0, 3, 1, 1, 0, 3, 3, 0, 0, 3, 0, 3, 0, 0, 1, 3, 3, 1, 0, 3, 0, 3, 0, 0, 3, 0]"
878,E1,2017,Reading,"[0, 1, 3, 0, 3, 0, 1, 1, 0, 0, 3, 0, 0, 3, 3, 0, 1, 1, 3, 3, 1, 0, 0, 0, 1, 0, 1, 0, 3, 0, 0, 1, 1, 0, 1, 1, 0, 0, 3, 0, 3, 0, 1, 0, 0, 1]"
879,E1,2017,Sheffield United,"[3, 0, 0, 3, 3, 3, 3, 0, 3, 3, 0, 3, 3, 3, 0, 3, 3, 0, 1, 0, 0, 0, 1, 3, 0, 1, 1, 3, 0, 0, 3, 3, 0, 3, 0, 1, 3, 1, 1, 1, 0, 3, 1, 0, 0, 3]"
880,E1,2017,Sheffield Weds,"[0, 1, 1, 3, 1, 3, 3, 1, 0, 0, 3, 0, 0, 1, 3, 3, 1, 1, 1, 1, 0, 0, 0, 3, 0, 0, 1, 1, 1, 0, 1, 3, 0, 0, 0, 0, 1, 3, 3, 3, 0, 0, 3, 3, 1, 3]"
881,E1,2017,Sunderland,"[1, 3, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 3, 0, 1, 3, 1, 0, 3, 0, 0, 3, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 3, 0, 1, 1, 1, 0, 0, 3]"
882,E1,2017,Wolves,"[3, 3, 3, 0, 1, 3, 1, 3, 3, 0, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 1, 3, 3, 1, 3, 3, 1, 0, 3, 3, 3, 1, 1, 0, 3, 0, 3, 3, 3, 1, 3, 3, 3, 3, 1, 0]"
883,E1,2018,Aston Villa,"[3, 3, 1, 1, 1, 0, 1, 3, 0, 1, 1, 0, 3, 0, 0, 3, 3, 3, 1, 3, 1, 1, 0, 3, 1, 1, 0, 1, 3, 1, 1, 0, 0, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 0]"
884,E1,2018,Birmingham,"[1, 0, 1, 0, 1, 1, 1, 1, 3, 1, 1, 3, 3, 3, 3, 0, 1, 0, 3, 3, 0, 1, 3, 3, 1, 1, 0, 0, 1, 3, 3, 0, 1, 3, 0, 0, 0, 0, 0, 3, 1, 1, 1, 3, 1, 1]"
885,E1,2018,Blackburn,"[1, 1, 3, 1, 3, 0, 1, 1, 3, 1, 0, 3, 3, 0, 1, 3, 1, 0, 0, 3, 1, 1, 0, 0, 0, 3, 3, 3, 3, 0, 0, 0, 0, 1, 0, 0, 3, 0, 0, 0, 3, 3, 3, 3, 0, 1]"
886,E1,2018,Bolton,"[3, 1, 3, 3, 0, 1, 0, 0, 1, 3, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 3, 1, 0, 0, 0, 1, 0, 0, 3, 0, 0, 0, 3, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0]"
887,E1,2018,Brentford,"[3, 1, 3, 1, 0, 3, 3, 1, 0, 1, 1, 1, 0, 0, 0, 3, 0, 0, 0, 1, 0, 0, 3, 1, 1, 1, 3, 3, 3, 0, 3, 3, 0, 3, 3, 0, 0, 1, 0, 1, 3, 0, 1, 3, 3, 3]"
888,E1,2018,Bristol City,"[1, 1, 0, 3, 3, 3, 3, 0, 0, 1, 1, 0, 3, 3, 0, 0, 0, 0, 3, 1, 3, 1, 1, 1, 3, 3, 3, 3, 3, 3, 3, 0, 0, 1, 0, 1, 3, 3, 1, 3, 0, 1, 0, 0, 3, 1]"
889,E1,2018,Derby,"[3, 0, 0, 3, 3, 3, 0, 1, 3, 0, 1, 1, 3, 3, 1, 3, 0, 3, 0, 3, 3, 1, 1, 0, 3, 1, 0, 3, 1, 3, 1, 0, 0, 0, 3, 1, 1, 3, 1, 0, 3, 1, 3, 3, 1, 3]"
890,E1,2018,Hull,"[0, 1, 0, 3, 0, 0, 3, 0, 0, 1, 0, 0, 1, 0, 3, 3, 1, 0, 1, 3, 1, 3, 3, 3, 3, 3, 3, 1, 0, 3, 0, 1, 0, 3, 3, 0, 0, 1, 3, 3, 3, 0, 0, 0, 1, 1]"
891,E1,2018,Ipswich,"[1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 3, 0, 0, 0, 1, 1, 0, 0, 0, 0, 3, 1, 0, 0, 0, 3, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 3, 0, 1, 0, 0, 0, 3]"
892,E1,2018,Leeds,"[3, 3, 3, 1, 3, 1, 1, 3, 0, 1, 3, 1, 0, 3, 1, 3, 0, 3, 3, 3, 3, 3, 3, 3, 0, 0, 3, 0, 3, 0, 1, 3, 3, 0, 3, 3, 3, 0, 3, 0, 3, 3, 0, 0, 1, 0]"
893,E1,2018,Middlesbrough,"[1, 3, 3, 3, 3, 1, 0, 3, 1, 1, 3, 0, 3, 1, 1, 1, 3, 3, 1, 0, 1, 0, 3, 0, 3, 1, 3, 1, 3, 1, 0, 3, 3, 1, 0, 0, 0, 0, 0, 0, 3, 3, 3, 0, 3, 3]"
894,E1,2018,Millwall,"[1, 1, 3, 0, 0, 0, 1, 0, 0, 0, 1, 3, 0, 3, 3, 0, 0, 1, 0, 1, 1, 0, 0, 3, 3, 3, 0, 1, 1, 0, 1, 3, 0, 0, 0, 0, 3, 0, 3, 1, 1, 1, 0, 1, 0, 0]"
895,E1,2018,Norwich,"[1, 0, 0, 3, 0, 1, 3, 3, 3, 3, 1, 0, 3, 3, 3, 3, 3, 3, 1, 3, 3, 1, 3, 1, 0, 1, 1, 3, 1, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 1, 1, 1, 1, 3, 3]"
896,E1,2018,Nottm Forest,"[1, 1, 3, 1, 1, 0, 1, 3, 3, 1, 1, 3, 0, 3, 1, 3, 1, 3, 1, 3, 0, 1, 0, 1, 0, 3, 0, 0, 3, 0, 3, 1, 1, 3, 0, 3, 0, 1, 3, 0, 0, 0, 0, 3, 3, 3]"
897,E1,2018,Preston,"[3, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 3, 1, 3, 1, 1, 3, 3, 1, 0, 3, 3, 0, 0, 1, 0, 1, 3, 3, 1, 3, 3, 1, 3, 1, 3, 3, 3, 0, 0, 0, 0, 3, 0, 1, 0]"
898,E1,2018,QPR,"[0, 0, 0, 0, 3, 1, 3, 3, 0, 0, 3, 1, 3, 3, 3, 0, 3, 1, 1, 0, 0, 3, 3, 3, 1, 1, 0, 0, 0, 0, 0, 0, 0, 3, 0, 1, 0, 1, 0, 0, 1, 3, 0, 0, 0, 3]"
899,E1,2018,Reading,"[0, 0, 0, 1, 1, 0, 3, 0, 3, 1, 0, 0, 3, 0, 0, 3, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 3, 0, 1, 1, 1, 3, 0, 1, 3, 3, 0, 1, 3, 0, 1, 3, 1, 1, 0, 1]"
900,E1,2018,Rotherham,"[0, 3, 0, 0, 3, 0, 3, 0, 0, 1, 1, 0, 1, 1, 1, 3, 1, 1, 1, 0, 1, 1, 0, 0, 0, 3, 0, 0, 0, 1, 1, 1, 1, 1, 3, 0, 3, 0, 0, 3, 0, 1, 0, 0, 0, 0]"
901,E1,2018,Sheffield United,"[0, 0, 3, 3, 3, 3, 0, 1, 3, 3, 3, 3, 0, 1, 3, 0, 1, 1, 3, 0, 3, 0, 1, 3, 3, 3, 3, 0, 1, 3, 1, 3, 3, 3, 1, 3, 3, 3, 0, 3, 1, 1, 3, 3, 3, 1]"
902,E1,2018,Sheffield Weds,"[0, 1, 0, 3, 3, 3, 1, 0, 3, 1, 1, 3, 0, 0, 0, 0, 1, 0, 3, 0, 1, 0, 3, 3, 1, 1, 0, 3, 3, 1, 1, 1, 3, 3, 1, 1, 3, 3, 1, 0, 3, 0, 1, 3, 1, 0]"
903,E1,2018,Stoke,"[0, 1, 1, 0, 3, 0, 1, 3, 0, 1, 3, 3, 0, 1, 3, 1, 1, 1, 3, 1, 3, 1, 3, 0, 1, 0, 0, 3, 0, 0, 0, 1, 1, 1, 3, 1, 1, 1, 1, 3, 0, 1, 0, 1, 1, 1]"
904,E1,2018,Swansea,"[3, 3, 1, 1, 0, 3, 1, 0, 1, 3, 1, 0, 0, 3, 3, 0, 3, 0, 0, 0, 3, 3, 0, 0, 1, 3, 1, 3, 1, 0, 3, 0, 0, 3, 0, 0, 0, 3, 3, 3, 0, 3, 3, 1, 1, 1]"
905,E1,2018,West Brom,"[0, 1, 3, 3, 0, 3, 1, 3, 3, 3, 1, 3, 0, 0, 1, 0, 3, 3, 3, 1, 1, 3, 3, 3, 1, 0, 1, 3, 0, 3, 1, 3, 3, 0, 0, 1, 3, 3, 3, 0, 0, 3, 3, 1, 3, 0]"
906,E1,2018,Wigan,"[3, 0, 1, 3, 0, 3, 0, 3, 3, 0, 1, 0, 3, 0, 0, 0, 0, 1, 3, 1, 0, 0, 0, 0, 1, 0, 3, 0, 0, 3, 1, 1, 1, 1, 0, 0, 0, 3, 1, 1, 0, 1, 3, 3, 1, 3]"
907,E1,2019,Barnsley,"[3, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 3, 0, 1, 3, 3, 1, 1, 0, 3, 0, 0, 0, 1, 0, 3, 3, 3, 0, 0, 3, 1, 3]"
908,E1,2019,Birmingham,"[3, 1, 0, 3, 0, 3, 3, 0, 0, 0, 3, 0, 3, 3, 0, 0, 1, 1, 1, 3, 0, 0, 0, 1, 0, 0, 3, 1, 1, 3, 3, 3, 1, 1, 1, 1, 0, 1, 1]"
909,E1,2019,Blackburn,"[0, 0, 3, 3, 1, 0, 3, 3, 0, 1, 0, 1, 0, 0, 3, 0, 3, 3, 3, 3, 1, 3, 1, 1, 0, 0, 1, 3, 3, 1, 0, 3, 3, 1, 1, 1, 0, 3, 0, 0]"
910,E1,2019,Brentford,"[0, 3, 1, 0, 0, 3, 0, 1, 3, 1, 0, 3, 3, 3, 0, 3, 3, 0, 3, 0, 3, 3, 1, 3, 0, 3, 3, 1, 0, 3, 3, 1, 1, 1, 0, 1, 3, 3, 3, 3]"
911,E1,2019,Bristol City,"[0, 1, 3, 3, 3, 1, 3, 1, 1, 1, 3, 0, 3, 1, 1, 3, 1, 0, 3, 3, 0, 0, 0, 0, 3, 0, 3, 3, 3, 3, 0, 3, 0, 0, 0, 1, 1, 0, 0]"
912,E1,2019,Cardiff,"[0, 3, 0, 3, 1, 1, 1, 3, 1, 3, 0, 1, 1, 0, 3, 0, 1, 3, 3, 3, 0, 1, 1, 1, 3, 0, 1, 1, 3, 1, 3, 3, 1, 0, 0, 1, 3, 3, 3, 1]"
913,E1,2019,Charlton,"[3, 3, 1, 1, 3, 3, 0, 0, 3, 0, 1, 3, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 3, 0, 0, 1, 0, 1, 3, 0, 3, 0, 3, 0, 0, 0, 3, 3, 1]"
914,E1,2019,Derby,"[3, 1, 1, 0, 1, 0, 1, 1, 3, 1, 3, 0, 3, 0, 3, 0, 3, 0, 1, 0, 1, 0, 0, 1, 3, 3, 1, 3, 0, 3, 3, 0, 1, 1, 0, 3, 3, 3, 3]"
915,E1,2019,Fulham,"[0, 3, 3, 3, 0, 1, 1, 1, 3, 3, 1, 0, 3, 1, 0, 3, 3, 3, 3, 0, 0, 0, 3, 1, 3, 0, 3, 3, 1, 3, 3, 1, 0, 1, 3, 3, 1, 0, 0, 3]"
916,E1,2019,Huddersfield,"[0, 1, 0, 0, 0, 0, 0, 0, 1, 3, 3, 1, 1, 3, 3, 0, 1, 1, 0, 0, 3, 1, 3, 0, 3, 0, 0, 1, 3, 0, 3, 0, 1, 0, 3, 3, 0, 0, 0]"
917,E1,2019,Hull,"[0, 3, 1, 0, 0, 1, 1, 3, 1, 3, 0, 0, 3, 3, 3, 0, 1, 3, 0, 3, 0, 1, 3, 0, 3, 3, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1]"
918,E1,2019,Leeds,"[3, 1, 3, 3, 3, 0, 3, 1, 0, 3, 0, 3, 1, 1, 3, 3, 3, 3, 3, 3, 3, 1, 0, 1, 3, 1, 0, 0, 3, 0, 0, 1, 3, 3, 3, 3, 3, 0, 3, 1]"
919,E1,2019,Luton,"[1, 0, 0, 0, 3, 3, 0, 0, 3, 1, 0, 3, 0, 0, 0, 0, 0, 3, 0, 3, 0, 0, 0, 1, 0, 0, 0, 0, 3, 0, 0, 3, 3, 0, 3, 1, 1, 1, 3, 1]"
920,E1,2019,Middlesbrough,"[1, 0, 0, 3, 1, 1, 3, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 3, 0, 3, 1, 0, 3, 3, 3, 3, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 3, 0, 3]"
921,E1,2019,Millwall,"[3, 1, 3, 0, 1, 1, 0, 0, 1, 1, 3, 0, 1, 3, 0, 3, 3, 1, 1, 1, 3, 3, 0, 1, 3, 3, 1, 3, 0, 1, 0, 1, 3, 0, 1, 1, 3, 0, 1, 1]"
922,E1,2019,Nottm Forest,"[0, 1, 3, 1, 3, 1, 3, 3, 3, 1, 3, 0, 0, 3, 3, 1, 3, 0, 1, 1, 0, 0, 3, 3, 3, 1, 3, 1, 3, 0, 3, 0, 1, 1, 3, 1, 0, 1, 3]"
923,E1,2019,Preston,"[0, 3, 0, 3, 3, 1, 3, 3, 1, 1, 3, 0, 1, 3, 3, 3, 0, 0, 0, 0, 3, 3, 1, 1, 0, 0, 1, 3, 3, 1, 3, 3, 0, 3, 0, 0, 0, 1, 0]"
924,E1,2019,QPR,"[3, 1, 0, 0, 3, 3, 3, 3, 0, 0, 3, 3, 1, 0, 0, 1, 0, 0, 1, 3, 3, 0, 1, 0, 0, 3, 0, 3, 0, 0, 0, 1, 3, 1, 3, 1, 3, 0, 0, 0]"
925,E1,2019,Reading,"[0, 0, 3, 1, 3, 0, 0, 0, 1, 0, 0, 3, 1, 3, 3, 0, 0, 3, 0, 1, 1, 3, 3, 3, 3, 1, 0, 1, 0, 1, 1, 0, 3, 0, 0, 3, 3, 1, 0, 0]"
926,E1,2019,Sheffield Weds,"[3, 3, 0, 3, 0, 0, 3, 1, 3, 0, 3, 1, 3, 1, 0, 1, 0, 1, 3, 3, 1, 3, 3, 0, 0, 0, 3, 0, 0, 1, 1, 0, 0, 1, 3, 0, 0, 1, 3]"
927,E1,2019,Stoke,"[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 3, 3, 0, 0, 0, 3, 3, 0, 0, 0, 3, 1, 0, 3, 0, 3, 1, 3, 3, 0, 3, 0, 0, 3, 1, 1, 3, 1, 0, 0]"
928,E1,2019,Swansea,"[3, 1, 3, 3, 3, 3, 0, 1, 1, 3, 0, 1, 0, 3, 3, 1, 0, 1, 0, 0, 1, 3, 3, 0, 1, 3, 1, 3, 0, 1, 0, 1, 1, 3, 0, 1, 1, 3, 0, 1]"
929,E1,2019,West Brom,"[3, 1, 3, 1, 1, 3, 1, 3, 3, 0, 3, 3, 1, 1, 3, 3, 3, 3, 3, 3, 1, 3, 1, 1, 0, 1, 1, 0, 0, 3, 3, 3, 1, 3, 3, 0, 1, 1, 0]"
